Age,10,11,12,13,14,15,16,17,18,19,20
20,104.20,81.20,65.30,53.80,45.20,38.60,33.50,29.30,26.00,23.30,21.00
21,104.20,81.20,65.30,53.80,45.20,38.70,33.50,29.40,26.00,23.30,21.00
22,104.20,81.20,65.30,53.80,45.30,38.70,33.50,29.40,26.10,23.30,21.10
23,104.20,81.20,65.30,53.90,45.30,38.70,33.50,29.40,26.10,23.40,21.10
24,104.20,81.20,65.40,53.90,45.30,38.70,33.60,29.50,26.10,23.40,21.20
25,104.20,81.30,65.40,53.90,45.30,38.80,33.60,29.50,26.20,23.50,21.20
26,104.20,81.30,65.40,53.90,45.40,38.80,33.70,29.60,26.30,23.60,21.30
27,104.20,81.30,65.50,54.00,45.40,38.90,33.70,29.70,26.40,23.70,21.40
28,104.30,81.40,65.50,54.10,45.50,39.00,33.80,29.80,26.50,23.80,21.60
29,104.30,81.40,65.60,54.10,45.60,39.10,34.00,29.90,26.60,23.90,21.70
30,104.40,81.50,65.70,54.20,45.70,39.20,34.10,30.00,26.80,24.10,21.90
31,104.40,81.60,65.80,54.40,45.90,39.40,34.30,30.20,27.00,24.30,22.10
32,104.50,81.70,65.90,54.50,46.10,39.60,34.50,30.50,27.20,24.60,22.40
33,104.60,81.90,66.10,54.70,46.30,39.80,34.80,30.70,27.50,24.90,22.70
34,104.80,82.10,66.30,55.00,46.60,40.10,35.10,31.10,27.80,25.20,23.10
35,105.00,82.30,66.60,55.30,46.90,40.40,35.40,31.40,28.20,25.60,23.50
36,105.20,82.60,67.00,55.70,47.30,40.90,35.80,31.90,28.70,26.10,23.90
37,105.50,83.00,67.40,56.10,47.70,41.30,36.30,32.40,29.20,26.60,24.50
38,105.90,83.40,67.80,56.60,48.30,41.90,36.90,33.00,29.80,27.20,25.10
39,106.30,83.90,68.40,57.20,48.90,42.50,37.50,33.60,30.40,27.90,25.70
40,106.80,84.50,69.10,57.90,49.60,43.20,38.30,34.30,31.20,28.60,26.50
41,107.50,85.20,69.80,58.60,50.30,44.00,39.10,35.10,32.00,29.40,27.30
42,108.20,86.00,70.60,59.50,51.20,44.90,39.90,36.00,32.90,30.30,28.20
43,108.90,86.90,71.50,60.50,52.20,45.80,40.90,37.00,33.80,31.30,29.20
44,109.80,87.90,72.60,61.50,53.20,46.90,42.00,38.10,34.90,32.30,30.20
45,110.80,88.90,73.70,62.60,54.40,48.10,43.10,39.20,36.10,33.50,31.40
46,111.90,90.10,74.90,63.90,55.60,49.30,44.40,40.50,37.30,34.70,32.60
47,113.10,91.40,76.20,65.20,57.00,50.70,45.70,41.80,38.60,36.10,34.00
48,114.30,92.70,77.60,66.60,58.40,52.10,47.10,43.20,40.10,37.50,35.40
49,115.70,94.20,79.10,68.20,59.90,53.60,48.70,44.70,41.60,39.00,36.90
50,117.10,95.80,80.70,69.80,61.60,55.30,50.30,46.40,43.20,40.60,38.50
51,118.70,97.40,82.50,71.50,63.30,57.00,52.00,48.10,44.90,,
52,120.30,99.20,84.30,73.40,65.20,58.80,53.90,49.90,,,
53,122.00,101.00,86.20,75.30,67.10,60.80,55.80,,,,
54,123.80,103.00,88.20,77.40,69.20,62.80,,,,,
55,125.70,105.00,90.30,79.50,71.30,,,,,,
56,127.70,107.20,92.60,81.80,73.60,,,,,,
57,129.90,109.50,94.90,84.20,,,,,,,
58,132.10,111.90,97.40,,,,,,,,
59,134.40,114.40,,,,,,,,,
60,136.90,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
